date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-21,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,3,1.39,1.0,1.29,1.23,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.02,0.0,3,1.83,1.0,1.29,1.37,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,3,1.63,1.0,1.29,1.31,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.19,1.0,1.29,1.16,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.24,1.0,1.29,1.18,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.32,1.0,1.29,1.2,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,3,1.23,1.0,1.29,1.17,0,0,0,0
2023-04-28,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,3,1.4,1.0,1.29,1.23,0,0,0,0
2023-04-29,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,4.0,4,2.69,1.0,1.29,1.66,0,0,0,0
2023-04-30,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,4.5,4,2.55,1.0,1.29,1.61,0,0,0,0
2023-05-01,月,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,4,2.32,1.11,3.01,2.15,0,0,0,0
2023-05-02,火,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,4,2.41,1.11,3.01,2.18,0,0,0,0
2023-05-03,水,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,5.0,4,2.7,1.11,3.01,2.27,0,0,0,0
2023-05-04,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,5.0,4,2.52,1.11,3.01,2.21,0,0,0,0
2023-05-05,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,4,2.87,1.11,3.01,2.33,0,0,0,0
2023-05-06,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.34,4.5,4,3.62,1.11,3.01,2.58,0,0,0,0
2023-05-07,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.34,0.0,3,2.56,1.11,3.01,2.23,0,0,0,0
2023-05-08,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,1.82,1.11,3.01,1.98,0,0,0,0
2023-05-09,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,1.89,1.11,3.01,2.0,0,0,0,0
2023-05-10,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,2.03,1.11,3.01,2.05,0,0,0,0
2023-05-11,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,3,1.89,1.11,3.01,2.0,0,0,0,0
2023-05-12,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.15,1.11,3.01,2.09,0,0,0,0
2023-05-13,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,3,2.82,1.11,3.01,2.31,0,0,0,0
2023-05-14,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.51,1.11,3.01,2.21,0,0,0,0
2023-05-15,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.84,1.11,3.01,1.99,0,0,0,0
2023-05-16,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.92,1.11,3.01,2.01,0,0,0,0
2023-05-17,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,2.06,1.11,3.01,2.06,0,0,0,0
2023-05-18,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,3,1.92,1.11,3.01,2.01,0,0,0,0
2023-05-19,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,3,2.18,1.11,3.01,2.1,0,0,0,0
2023-05-20,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,3,2.86,1.11,3.01,2.33,0,0,0,0
2023-05-21,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.3,0.0,3,2.63,1.11,3.01,2.25,0,0,0,0
2023-05-22,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,1.88,1.11,3.01,2.0,0,0,0,0
2023-05-23,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,1.95,1.11,3.01,2.02,0,0,0,0
2023-05-24,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,2.09,1.11,3.01,2.07,0,0,0,0
2023-05-25,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,3,1.95,1.11,3.01,2.02,0,0,0,0
2023-05-26,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.22,1.11,3.01,2.11,0,0,0,0
2023-05-27,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,3,2.91,1.11,3.01,2.34,0,0,884000,247
2023-05-28,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.59,1.11,3.01,2.24,0,0,576200,130
2023-05-29,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.01,1.11,3.01,2.04,0,0,197800,40
2023-05-30,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.09,1.11,3.01,2.07,0,0,74900,19
2023-05-31,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.24,1.11,3.01,2.12,0,0,241850,70
2023-06-01,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,3,2.09,2.17,4.77,3.01,0,0,433200,122
2023-06-02,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.38,2.17,4.77,3.11,0,0,393050,86
2023-06-03,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,3,3.12,2.17,4.77,3.35,0,0,342450,89
2023-06-04,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.78,2.17,4.77,3.24,0,0,234700,65
2023-06-05,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.09,2.17,4.77,3.01,0,0,105450,29
2023-06-06,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,3,2.51,2.17,4.77,3.15,0,0,254350,63
2023-06-07,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,3,2.69,2.17,4.77,3.21,0,0,180750,43
2023-06-08,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,3,2.5,2.17,4.77,3.15,433200,122,508050,132
2023-06-09,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,2.85,2.17,4.77,3.26,393050,86,171600,44
2023-06-10,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,3,3.74,2.17,4.77,3.56,342450,89,775950,251
2023-06-11,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,3.33,2.17,4.77,3.42,234700,65,1369250,357
2023-06-12,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.59,2.17,4.77,3.18,105450,29,534700,133
2023-06-13,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.7,2.17,4.77,3.21,254350,63,306850,82
2023-06-14,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,4.0,4,3.11,2.17,4.77,3.35,180750,43,414950,140
2023-06-15,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,4.5,4,3.0,2.17,4.77,3.31,470625,127,1371750,302
2023-06-16,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,4,3.41,2.17,4.77,3.45,282325,65,874850,219
2023-06-17,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,0.0,3,4.03,2.17,4.77,3.66,559200,170,1770950,443
2023-06-18,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,0.0,3,3.58,2.17,4.77,3.51,801975,211,590300,137
2023-06-19,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.65,2.17,4.77,3.2,320075,81,560900,132
2023-06-20,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.76,2.17,4.77,3.23,280600,72,712500,169
2023-06-21,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,2.84,0.0,3,3.23,2.17,4.77,3.39,297850,91,839550,200
2023-06-22,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,2.84,0.0,3,3.01,2.17,4.77,3.32,771000,185,534550,149
2023-06-23,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,3,3.42,2.17,4.77,3.45,479833,116,672000,160
2023-06-24,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,3,4.5,2.17,4.77,3.81,963116,261,1678200,413
2023-06-25,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,3,4.0,2.17,4.77,3.65,731416,186,1793100,435
2023-06-26,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.01,2.17,4.77,3.32,400350,98,736300,210
2023-06-27,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.13,2.17,4.77,3.36,424566,104,1102500,259
2023-06-28,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.35,2.17,4.77,3.43,478416,127,897000,240
2023-06-29,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,3,3.12,2.17,4.77,3.35,711887,176,340900,87
2023-06-30,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,3,3.55,2.17,4.77,3.5,527875,127,454050,118
2023-07-01,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.49,3.22,0.0,3,5.0,3.78,5.0,4.59,0,0,1014100,217
2023-07-02,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.22,0.0,3,4.54,3.78,5.0,4.44,0,0,1152450,279
2023-07-03,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.43,3.78,5.0,4.07,0,0,667550,154
2023-07-04,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.57,3.78,5.0,4.12,0,0,808100,201
2023-07-05,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.82,3.78,5.0,4.2,0,0,1095450,264
2023-07-06,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,3,3.56,3.78,5.0,4.11,0,0,1606550,305
2023-07-07,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,3,4.51,3.78,5.0,4.43,0,0,1776600,392
2023-07-08,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,3.73,0.0,3,5.0,3.78,5.0,4.59,1014100,217,2543200,565
2023-07-09,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,3,5.0,3.78,5.0,4.59,1152450,279,2290800,513
2023-07-10,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,3.96,3.78,5.0,4.25,667550,154,1209200,293
2023-07-11,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.12,3.78,5.0,4.3,808100,201,809150,181
2023-07-12,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.41,3.78,5.0,4.4,1095450,264,797350,175
2023-07-13,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,3,4.11,3.78,5.0,4.3,1606550,305,950750,220
2023-07-14,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,4.68,3.78,5.0,4.49,1776600,392,1716650,373
2023-07-15,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,3,5.0,3.78,5.0,4.59,1778650,391,1238100,252
2023-07-16,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,5.0,3.78,5.0,4.59,1721625,396,2859500,660
2023-07-17,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.13,3.78,5.0,4.3,938375,223,1453000,353
2023-07-18,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.29,3.78,5.0,4.36,808625,191,1124900,280
2023-07-19,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.6,3.78,5.0,4.46,946400,219,1824200,410
2023-07-20,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,3.5,4,3.98,3.78,5.0,4.25,1278650,262,1916150,440
2023-07-21,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,3,4.88,3.78,5.0,4.55,1746625,382,2344750,509
2023-07-22,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,0.0,3,5.0,3.78,5.0,4.59,1598466,344,3013450,717
2023-07-23,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.83,0.0,3,5.0,3.78,5.0,4.59,2100916,484,1856550,453
2023-07-24,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.07,3.78,5.0,4.28,1109916,266,1372100,314
2023-07-25,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.23,3.78,5.0,4.34,914050,220,1600950,315
2023-07-26,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.54,3.78,5.0,4.44,1239000,283,1391400,334
2023-07-27,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,3,4.23,3.78,5.0,4.34,1491150,321,1640850,335
2023-07-28,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,4.81,3.78,5.0,4.53,1946000,424,2115300,410
2023-07-29,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,3,5.0,3.78,5.0,4.59,1952212,437,2513250,487
2023-07-30,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,5.0,3.78,5.0,4.59,2039825,476,1663350,389
2023-07-31,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.02,3.78,5.0,4.27,1175462,278,976900,246
2023-08-01,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.19,3.78,5.0,4.32,0,0,1582850,342
2023-08-02,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.49,3.78,5.0,4.42,0,0,1428300,310
2023-08-03,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,3,4.18,3.78,5.0,4.32,0,0,1262750,316
2023-08-04,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,4.76,3.78,5.0,4.51,0,0,1739150,343
2023-08-05,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,3,5.0,3.78,5.0,4.59,0,0,2638350,570
2023-08-06,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,5.0,3.78,5.0,4.59,0,0,1107800,288
2023-08-07,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.17,3.78,5.0,4.32,0,0,1441400,322
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,3,4.38,3.78,5.0,4.39,1582850,342,1954950,376
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,3,4.69,3.78,5.0,4.49,1428300,310,1685400,391
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,3,4.38,3.78,5.0,4.39,1262750,316,1922750,441
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,4.0,4,4.73,3.78,5.0,4.5,1739150,343,2227150,447
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,4.5,4,5.0,3.78,5.0,4.59,2638350,570,2326700,505
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,5.0,4,5.0,3.78,5.0,4.59,1107800,288,2284350,527
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,4,4.13,3.78,5.0,4.3,1441400,322,1941150,456
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,4,4.3,3.78,5.0,4.36,1768900,359,2011750,477
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.0,4,4.38,3.78,5.0,4.39,1556850,350,839700,215
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,0.0,3,4.27,3.78,5.0,4.35,1592750,378,975050,277
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,3,4.86,3.78,5.0,4.55,1983150,395,1828650,387
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,0.0,3,5.0,3.78,5.0,4.59,2482525,537,2302400,515
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,3,5.0,3.78,5.0,4.59,1696075,407,1797850,428
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,3.92,3.78,5.0,4.23,1691275,389,1355750,329
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,4.08,3.78,5.0,4.29,1849850,398,1313000,281
2023-08-23,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.99,0.0,3,3.9,3.78,5.0,4.23,1317800,305,1240400,258
2023-08-24,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.99,0.0,3,3.63,3.78,5.0,4.14,1386850,344,1166100,230
2023-08-25,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,3,4.13,3.78,5.0,4.3,1931650,392,1324050,265
2023-08-26,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,3,5.0,3.78,5.0,4.59,2422483,530,1780800,407
2023-08-27,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,3,4.83,3.78,5.0,4.54,1730000,414,1594850,341
2023-08-28,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.33,3.78,5.0,4.04,1579433,369,832100,209
2023-08-29,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.47,3.78,5.0,4.08,1715637,369,1184300,259
2023-08-30,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.72,3.78,5.0,4.17,1298450,293,1216400,322
2023-08-31,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,3,3.46,3.78,5.0,4.08,1331662,316,1040450,259
2023-09-01,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,3.94,1.25,3.82,3.0,0,0,1240890,263
2023-09-02,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,3,5.0,1.25,3.82,3.36,0,0,1697250,368
2023-09-03,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,4.61,1.25,3.82,3.23,0,0,1522550,343
2023-09-04,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.06,1.25,3.82,2.71,0,0,0,0
2023-09-05,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.18,1.25,3.82,2.75,0,0,0,0
2023-09-06,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,4.5,4,3.62,1.25,3.82,2.9,0,0,0,0
2023-09-07,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,5.0,4,3.47,1.25,3.82,2.85,0,0,0,0
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,3,3.05,1.25,3.82,2.71,1240890,263,0,0
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,2.42,0.0,3,4.01,1.25,3.82,3.03,1697250,368,90760,80
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,3,3.57,1.25,3.82,2.88,1522550,343,85790,73
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.42,1.25,3.82,2.5,0,0,21930,19
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.52,1.25,3.82,2.53,0,0,31860,28
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.7,1.25,3.82,2.59,0,0,75900,58
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,3,2.52,1.25,3.82,2.53,0,0,36450,32
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,3.5,4,3.01,1.25,3.82,2.69,1240890,263,71190,49
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,3,3.76,1.25,3.82,2.94,894005,224,122560,118
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,3,3.35,1.25,3.82,2.81,804170,208,130210,109
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.31,1.25,3.82,2.46,21930,19,53510,59
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.4,1.25,3.82,2.49,31860,28,54080,45
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.57,1.25,3.82,2.55,75900,58,31590,31
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,3,2.4,1.25,3.82,2.49,36450,32,34600,24
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,3,2.73,1.25,3.82,2.6,656040,156,54840,47
2023-09-23,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.41,3.5,4,3.7,1.25,3.82,2.92,636856,188,109880,91
2023-09-24,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.41,0.0,3,3.02,1.25,3.82,2.7,579516,175,104500,86
2023-09-25,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.16,1.25,3.82,2.41,37720,39,64310,56
2023-09-26,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.25,1.25,3.82,2.44,42970,36,42050,34
2023-09-27,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.41,1.25,3.82,2.49,53745,44,0,0
2023-09-28,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,4.5,4,2.68,1.25,3.82,2.58,35525,28,296547,250
2023-09-29,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,3,2.56,1.25,3.82,2.54,455640,119,0,0
2023-09-30,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,0.0,3,3.36,1.25,3.82,2.81,505112,164,0,0
