date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-06-02,金,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,2.7,3.05,2.9,0,0,0,0
2023-06-03,土,小満,14,FLOW SEASON,2.74,3.0,5.0,2.56,2.2,0.0,4,3.19,2.7,3.05,2.98,0,0,0,0
2023-06-04,日,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,2.7,3.05,2.9,0,0,0,0
2023-06-05,月,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,2.7,3.05,2.83,0,0,0,0
2023-06-06,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.45,0.0,4,3.0,2.7,3.05,2.92,0,0,0,0
2023-06-07,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.45,0.0,4,3.0,2.7,3.05,2.92,0,0,0,0
2023-06-08,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.45,0.0,4,3.25,2.7,3.05,3.0,0,0,0,0
2023-06-09,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,2.7,3.05,3.08,0,0,0,0
2023-06-10,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.45,0.0,4,3.75,2.7,3.05,3.17,0,0,0,0
2023-06-11,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,2.7,3.05,3.08,0,0,0,0
2023-06-12,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,2.7,3.05,2.95,0,0,0,0
2023-06-13,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,2.7,3.05,2.95,0,0,0,0
2023-06-14,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,4.0,5,3.27,2.7,3.05,3.01,0,0,0,0
2023-06-15,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.82,4.5,5,3.57,2.7,3.05,3.11,0,0,0,0
2023-06-16,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,4.5,5,3.77,2.7,3.05,3.17,0,0,0,0
2023-06-17,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.82,0.0,4,3.84,2.7,3.05,3.2,0,0,0,0
2023-06-18,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,0.0,4,3.59,2.7,3.05,3.11,0,0,0,0
2023-06-19,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,2.7,3.05,2.95,0,0,0,0
2023-06-20,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,2.7,3.05,2.95,0,0,0,0
2023-06-21,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.82,0.0,4,3.19,2.7,3.05,2.98,0,0,0,0
2023-06-22,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.92,3.82,0.0,4,3.44,2.7,3.05,3.06,0,0,0,0
2023-06-23,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.82,0.0,4,3.69,2.7,3.05,3.15,0,0,0,0
2023-06-24,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.92,3.82,0.0,4,3.94,2.7,3.05,3.23,0,0,0,0
2023-06-25,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.82,0.0,4,3.69,2.7,3.05,3.15,0,0,0,0
2023-06-26,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,2.7,3.05,2.97,0,0,0,0
2023-06-27,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,2.7,3.05,2.97,0,0,0,0
2023-06-28,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,2.7,3.05,2.97,0,0,0,0
2023-06-29,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.92,3.72,0.0,4,3.41,2.7,3.05,3.05,0,0,0,0
2023-06-30,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.72,0.0,4,3.66,2.7,3.05,3.14,0,0,0,0
2023-07-01,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.92,3.72,0.0,4,4.16,2.7,3.05,3.3,0,0,0,0
2023-07-02,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.92,3.72,0.0,4,3.91,2.7,3.05,3.22,0,0,0,0
2023-07-03,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,2.7,3.05,3.04,0,0,0,0
2023-07-04,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,2.7,3.05,3.04,0,0,0,0
2023-07-05,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,2.7,3.05,3.04,0,0,0,0
2023-07-06,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.92,3.61,0.0,4,3.63,2.7,3.05,3.13,0,0,0,0
2023-07-07,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.61,0.0,4,3.77,2.7,3.05,3.17,0,0,0,0
2023-07-08,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.61,0.0,4,4.02,2.7,3.05,3.26,0,0,0,0
2023-07-09,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.61,0.0,4,3.77,2.7,3.05,3.17,0,0,0,0
2023-07-10,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-11,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-12,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-13,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.59,0.0,4,3.51,2.7,3.05,3.09,0,0,0,0
2023-07-14,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,2.7,3.05,3.17,0,0,0,0
2023-07-15,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.59,0.0,4,4.01,2.7,3.05,3.25,0,0,0,0
2023-07-16,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,2.7,3.05,3.17,0,0,0,0
2023-07-17,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-18,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-19,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,2.7,3.05,3.0,0,0,0,0
2023-07-20,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.56,3.5,5,3.5,2.7,3.05,3.08,0,0,0,0
2023-07-21,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.56,0.0,4,3.76,2.7,3.05,3.17,0,0,0,0
2023-07-22,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.56,0.0,4,4.0,2.7,3.05,3.25,0,0,0,0
2023-07-23,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,3.56,0.0,4,3.53,2.7,3.05,3.09,0,0,0,0
2023-07-24,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,2.7,3.05,2.87,0,0,0,0
2023-07-25,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,2.7,3.05,2.87,0,0,0,0
2023-07-26,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,2.7,3.05,2.87,0,0,0,0
2023-07-27,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.57,2.86,0.0,4,3.11,2.7,3.05,2.95,0,0,0,0
2023-07-28,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,2.7,3.05,3.04,0,0,0,0
2023-07-29,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.57,2.86,0.0,4,3.61,2.7,3.05,3.12,0,0,0,0
2023-07-30,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,2.7,3.05,3.04,0,0,0,0
2023-07-31,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,2.7,3.05,2.86,0,0,0,0
2023-08-01,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,2.76,0.0,4,3.08,2.7,3.05,2.94,0,0,0,0
2023-08-02,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,2.76,0.0,4,3.08,2.7,3.05,2.94,0,0,0,0
2023-08-03,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,2.57,2.76,0.0,4,3.33,2.7,3.05,3.03,0,0,0,0
2023-08-04,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,2.7,3.05,3.11,0,0,0,0
2023-08-05,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,2.57,2.76,0.0,4,3.83,2.7,3.05,3.19,0,0,0,0
2023-08-06,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,2.7,3.05,3.11,0,0,0,0
2023-08-07,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,2.7,3.05,2.97,0,0,0,0
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.12,0.0,4,3.48,2.7,3.05,3.08,0,0,0,0
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.12,0.0,4,3.48,2.7,3.05,3.08,0,0,0,0
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,3.12,0.0,4,3.73,2.7,3.05,3.16,0,0,0,0
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,4.0,5,3.99,2.7,3.05,3.25,0,0,0,0
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,3.12,4.5,5,4.29,2.7,3.05,3.35,0,0,0,0
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,5.0,5,4.19,2.7,3.05,3.31,0,0,0,0
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,5.0,5,4.01,2.7,3.05,3.25,0,0,0,0
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,5.0,5,4.01,2.7,3.05,3.25,0,0,0,0
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,4.0,5,3.81,2.7,3.05,3.19,0,0,0,0
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,4.22,0.0,4,4.01,2.7,3.05,3.25,0,0,0,0
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,0.0,4,4.26,2.7,3.05,3.34,0,0,0,0
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,4.22,0.0,4,4.51,2.7,3.05,3.42,0,0,0,0
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,0.0,4,4.26,2.7,3.05,3.34,0,0,0,0
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,2.7,3.05,3.14,0,0,0,0
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,2.7,3.05,3.14,0,0,0,0
2023-08-23,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.81,0.0,4,3.45,2.7,3.05,3.07,0,0,0,0
2023-08-24,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,3.81,0.0,4,3.7,2.7,3.05,3.15,0,0,0,0
2023-08-25,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.81,0.0,4,3.95,2.7,3.05,3.23,0,0,0,0
2023-08-26,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,3.81,0.0,4,4.2,2.7,3.05,3.32,0,0,0,0
2023-08-27,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.81,0.0,4,3.95,2.7,3.05,3.23,0,0,0,0
2023-08-28,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,2.7,3.05,2.98,0,0,0,0
2023-08-29,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,2.7,3.05,2.98,0,0,0,0
2023-08-30,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,2.7,3.05,2.98,0,0,0,0
2023-08-31,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,2.82,0.0,4,3.45,2.7,3.05,3.07,0,0,0,0
2023-09-01,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,2.7,3.05,3.15,0,0,0,0
2023-09-02,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,2.82,0.0,4,3.95,2.7,3.05,3.23,0,0,0,0
2023-09-03,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,2.7,3.05,3.15,0,0,0,0
2023-09-04,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,2.7,3.05,3.02,0,0,0,0
2023-09-05,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,2.7,3.05,3.02,0,0,0,0
2023-09-06,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,4.5,5,3.54,2.7,3.05,3.1,0,0,0,0
2023-09-07,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,3.22,5.0,5,3.84,2.7,3.05,3.2,0,0,0,0
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.22,0.0,4,4.01,2.7,3.05,3.25,0,0,0,0
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,3.22,0.0,4,4.26,2.7,3.05,3.34,0,0,0,0
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.22,0.0,4,4.01,2.7,3.05,3.25,0,0,0,0
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.7,3.05,3.16,0,0,0,0
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.7,3.05,3.16,0,0,0,0
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.7,3.05,3.16,0,0,0,0
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,4.06,0.0,4,3.97,2.7,3.05,3.24,0,0,0,0
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,3.5,5,4.07,2.7,3.05,3.27,0,0,0,0
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,4.06,0.0,4,4.47,2.7,3.05,3.41,0,0,0,0
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,0.0,4,4.22,2.7,3.05,3.32,0,0,0,0
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,2.7,3.05,3.13,0,0,0,0
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,2.7,3.05,3.13,0,0,0,0
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,2.7,3.05,3.13,0,0,0,0
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,3.7,0.0,4,3.88,2.7,3.05,3.21,0,0,0,0
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.7,0.0,4,4.13,2.7,3.05,3.29,0,0,0,0
2023-09-23,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,3.7,3.5,5,4.16,2.7,3.05,3.3,0,0,0,0
2023-09-24,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,3.7,0.0,4,4.07,2.7,3.05,3.27,0,0,0,0
2023-09-25,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,0.0,4,3.69,2.7,3.05,3.15,0,0,0,0
2023-09-26,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,0.0,4,3.69,2.7,3.05,3.15,0,0,0,0
2023-09-27,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,0.0,4,3.69,2.7,3.05,3.15,0,0,0,0
2023-09-28,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,4.16,4.5,5,4.05,2.7,3.05,3.27,0,0,0,0
2023-09-29,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,0.0,4,4.19,2.7,3.05,3.31,0,0,0,0
2023-09-30,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,4.16,0.0,4,4.44,2.7,3.05,3.4,0,0,0,0
2023-10-01,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,0.0,4,4.19,2.7,3.05,3.31,0,0,0,0
2023-10-02,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.7,3.05,3.1,0,0,0,0
2023-10-03,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.7,3.05,3.1,0,0,0,0
2023-10-04,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.7,3.05,3.1,0,0,0,0
2023-10-05,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,3.55,0.0,4,3.79,2.7,3.05,3.18,0,0,0,0
