date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-20,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,1.45,1.7,1.61,140342,14,48730,8
2023-04-21,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,157577,16,101288,15
2023-04-22,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.45,1.7,1.83,164621,20,1127070,69
2023-04-23,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,455988,46,94270,15
2023-04-24,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,108001,11,147235,21
2023-04-25,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,130040,13,227150,28
2023-04-26,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,1.45,1.7,1.61,109805,12,131945,11
2023-04-28,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,138814,15,134750,35
2023-04-29,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.45,1.7,1.83,405233,32,464090,41
2023-04-30,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,365558,38,250300,28
2023-05-01,月,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.44,3.47,2.86,0,0,147455,23
2023-05-02,火,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.44,3.47,2.86,0,0,223300,31
2023-05-03,水,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.44,3.47,2.86,0,0,240515,30
2023-05-04,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,2.44,3.47,2.97,0,0,435655,45
2023-05-05,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,2.44,3.47,3.08,0,0,613591,62
2023-05-06,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.44,3.47,3.19,0,0,263010,23
2023-05-07,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.44,3.47,3.08,0,0,127490,19
2023-05-08,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,147455,23,204930,51
2023-05-09,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,223300,31,249150,42
2023-05-10,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,240515,30,0,0
2023-05-11,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.44,3.47,2.97,435655,45,290680,22
2023-05-12,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.44,3.47,3.08,613591,62,394130,45
2023-05-13,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.44,3.47,3.19,263010,23,230494,27
2023-05-14,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.44,3.47,3.08,127490,19,345895,37
2023-05-15,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,176192,37,127135,12
2023-05-16,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,236225,36,95480,15
2023-05-17,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.44,3.47,2.86,240515,30,0,0
2023-05-18,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.44,3.47,2.97,363167,33,148280,16
2023-05-19,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.44,3.47,3.08,503860,53,90400,12
2023-05-20,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.44,3.47,3.19,246752,25,127710,19
2023-05-21,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.44,3.47,3.08,236692,28,973135,95
2023-05-22,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,159840,28,168172,23
2023-05-23,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,189310,29,290675,44
2023-05-24,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,240515,30,0,0
2023-05-25,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.44,3.47,2.97,291538,27,435980,36
2023-05-26,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.44,3.47,3.08,366040,39,604230,67
2023-05-27,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,2.44,3.47,3.19,207071,23,377315,49
2023-05-28,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.44,3.47,3.08,482173,50,911180,85
2023-05-29,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,161923,27,96085,17
2023-05-30,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,214651,33,153230,14
2023-05-31,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.44,3.47,2.86,240515,30,0,0
2023-06-01,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,3.48,4.69,3.72,0,0,351415,53
2023-06-02,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.48,4.69,3.83,0,0,252580,20
2023-06-03,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.48,4.69,3.95,0,0,296440,28
2023-06-04,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.48,4.69,3.83,0,0,176000,25
2023-06-05,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.48,4.69,3.61,0,0,115885,10
2023-06-06,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,0,0,233475,26
2023-06-07,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,0,0,0,0
2023-06-08,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.48,4.69,3.72,351415,53,60665,10
2023-06-09,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.48,4.69,3.83,252580,20,271260,43
2023-06-10,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.48,4.69,3.95,296440,28,505660,41
2023-06-11,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.48,4.69,3.83,176000,25,451555,40
2023-06-12,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,115885,10,203115,29
2023-06-13,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,233475,26,953140,87
2023-06-14,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,0,0,0,0
2023-06-15,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.48,4.69,3.72,206040,31,292090,36
2023-06-16,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.48,4.69,3.83,261920,31,178585,21
2023-06-17,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.48,4.69,3.95,401050,34,526185,92
2023-06-18,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.48,4.69,3.83,313777,32,334455,45
2023-06-19,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,159500,19,99660,16
2023-06-20,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.48,4.69,3.61,593307,56,877200,94
2023-06-21,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.48,4.69,3.61,0,0,495000,15
2023-06-22,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,3.48,4.69,3.72,234723,33,516060,64
2023-06-23,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.48,4.69,3.83,234141,28,604610,58
2023-06-24,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.48,4.69,3.95,442761,53,347380,40
2023-06-25,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.48,4.69,3.83,320670,36,466730,62
2023-06-26,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.48,4.69,3.61,139553,18,366475,47
2023-06-27,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.48,4.69,3.61,687938,69,835265,79
2023-06-28,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.48,4.69,3.61,495000,15,0,0
2023-06-29,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,3.48,4.69,3.72,305057,40,638370,74
2023-06-30,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.48,4.69,3.83,326758,35,286715,34
2023-07-01,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.34,3.2,3.29,0,0,546500,69
2023-07-02,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.34,3.2,3.18,0,0,107200,24
2023-07-03,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.34,3.2,2.96,0,0,187210,18
2023-07-04,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.34,3.2,2.96,0,0,264165,33
2023-07-05,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.34,3.2,2.96,0,0,214940,35
2023-07-06,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.34,3.2,3.07,0,0,86075,8
2023-07-07,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.34,3.2,3.18,0,0,190300,17
2023-07-08,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.34,3.2,3.29,546500,69,257620,25
2023-07-09,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.34,3.2,3.18,107200,24,370455,38
2023-07-10,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,187210,18,307910,40
2023-07-11,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,264165,33,162670,28
2023-07-12,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,214940,35,0,0
2023-07-13,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.34,3.2,3.07,86075,8,235070,23
2023-07-14,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.34,3.2,3.18,190300,17,507770,61
2023-07-15,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.34,3.2,3.29,402060,47,645806,78
2023-07-16,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.34,3.2,3.18,238827,31,877210,48
2023-07-17,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,247560,29,364190,50
2023-07-18,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,213417,30,149380,19
2023-07-19,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.34,3.2,2.96,214940,35,0,0
2023-07-20,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.34,3.2,3.07,160572,15,132605,14
2023-07-21,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.34,3.2,3.18,349035,39,367285,37
2023-07-22,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.34,3.2,3.29,483308,57,327717,32
2023-07-23,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.34,3.2,3.18,451621,36,392085,41
2023-07-24,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.34,3.2,2.96,286436,36,137115,24
2023-07-25,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.34,3.2,2.96,192071,26,207890,32
2023-07-26,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.34,3.2,2.96,214940,35,0,0
2023-07-27,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.34,3.2,3.07,151250,15,198165,31
2023-07-28,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.34,3.2,3.18,355118,38,124785,12
2023-07-29,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.34,3.2,3.29,444410,51,580355,57
2023-07-30,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.34,3.2,3.18,436737,37,398530,40
2023-07-31,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.34,3.2,2.96,249106,33,93940,8
2023-08-01,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.24,2.75,3.0,0,0,59070,9
2023-08-02,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.24,2.75,3.0,0,0,0,0
2023-08-03,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.24,2.75,3.11,0,0,136290,11
2023-08-04,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.24,2.75,3.22,0,0,494395,56
2023-08-05,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.24,2.75,3.33,0,0,410210,34
2023-08-06,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.24,2.75,3.22,0,0,275660,30
2023-08-07,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.24,2.75,3.0,0,0,229515,23
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,59070,9,117535,17
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,0,0,0,0
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.24,2.75,3.11,136290,11,378015,41
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.24,2.75,3.22,494395,56,505600,49
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.24,2.75,3.33,410210,34,461432,44
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.24,2.75,3.22,275660,30,269105,36
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,229515,23,559230,57
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,88302,13,254745,36
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,0,0,166595,16
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.24,2.75,3.11,257152,26,23970,2
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.24,2.75,3.22,499997,52,228220,23
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.24,2.75,3.33,435821,39,356995,35
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.24,2.75,3.22,272382,33,452365,54
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,394372,40,318275,27
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.24,2.75,3.0,143783,20,111265,11
2023-08-23,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.24,2.75,3.0,166595,16,0,0
2023-08-24,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.24,2.75,3.11,179425,18,250790,25
2023-08-25,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.24,2.75,3.22,409405,42,366405,37
2023-08-26,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.24,2.75,3.33,409545,37,538825,44
2023-08-27,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.24,2.75,3.22,332376,40,194260,24
2023-08-28,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.24,2.75,3.0,369006,35,274065,28
2023-08-29,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.24,2.75,3.0,135653,18,155545,25
2023-08-30,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.24,2.75,3.0,166595,16,0,0
2023-08-31,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.24,2.75,3.11,197266,19,324590,30
2023-09-01,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,4.06,5.0,4.58,0,0,37840,6
2023-09-02,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,4.06,5.0,4.69,0,0,375870,41
2023-09-03,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,4.06,5.0,4.58,0,0,303895,33
2023-09-04,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.06,5.0,4.35,0,0,176550,25
2023-09-05,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.06,5.0,4.35,0,0,199045,23
2023-09-06,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.06,5.0,4.35,0,0,1320000,120
2023-09-07,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,4.06,5.0,4.46,0,0,250305,29
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,4.06,5.0,4.58,37840,6,1097485,120
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,4.06,5.0,4.69,375870,41,185010,20
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,4.06,5.0,4.58,303895,33,375985,29
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,176550,25,291225,33
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,199045,23,684425,69
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,1320000,120,0,0
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,4.06,5.0,4.46,250305,29,76406,16
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,4.06,5.0,4.58,567662,63,456670,69
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,4.06,5.0,4.69,280440,30,480865,53
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,4.06,5.0,4.58,339940,31,498070,46
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,233887,29,363330,41
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,441735,46,0,0
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,4.06,5.0,4.35,1320000,120,0,0
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,4.06,5.0,4.46,163355,22,827510,79
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,4.06,5.0,4.58,530665,65,148555,21
2023-09-23,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,4.06,5.0,4.69,347248,38,594715,67
2023-09-24,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,4.06,5.0,4.58,392650,36,165155,25
2023-09-25,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.06,5.0,4.35,277035,33,279205,28
2023-09-26,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.06,5.0,4.35,441735,46,436645,48
2023-09-27,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.06,5.0,4.35,1320000,120,0,0
2023-09-28,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,4.06,5.0,4.46,384740,41,531830,52
2023-09-29,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,4.06,5.0,4.58,435137,54,1058500,81
2023-09-30,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,4.06,5.0,4.69,409115,45,385410,28
2023-10-01,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.2,3.88,3.92,0,0,314545,43
2023-10-02,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.2,3.88,3.69,0,0,0,0
2023-10-03,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.2,3.88,3.69,0,0,137655,16
2023-10-04,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.2,3.88,3.69,0,0,0,0
2023-10-05,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.2,3.88,3.8,0,0,1468500,65
2023-10-06,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.2,3.88,3.92,0,0,320970,31
2023-10-07,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.2,3.88,4.03,0,0,185450,18
2023-10-08,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.2,3.88,3.92,314545,43,568630,64
2023-10-09,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,0,0,229425,34
2023-10-10,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,137655,16,169675,17
2023-10-11,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,0,0,616500,34
2023-10-12,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.2,3.88,3.8,1468500,65,288205,41
2023-10-13,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.2,3.88,3.92,320970,31,1025530,74
2023-10-14,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.2,3.88,4.03,185450,18,386725,40
2023-10-15,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.2,3.88,3.92,441587,53,198575,26
2023-10-16,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,229425,34,247300,47
2023-10-17,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,153665,16,465510,51
2023-10-18,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,616500,34,0,0
2023-10-19,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.2,3.88,3.8,878352,53,214260,46
2023-10-20,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.2,3.88,3.92,673250,52,650735,74
2023-10-21,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.2,3.88,4.03,286087,29,387735,47
2023-10-22,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.2,3.88,3.92,360583,44,195690,27
2023-10-23,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.2,3.88,3.69,238362,40,53900,7
2023-10-24,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.2,3.88,3.69,257613,28,0,0
2023-10-25,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.2,3.88,3.69,616500,34,0,0
2023-10-26,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.2,3.88,3.8,656988,50,254815,47
2023-10-27,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.2,3.88,3.92,665745,59,399385,39
2023-10-28,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,3.2,3.88,4.03,319970,35,250245,23
2023-10-29,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.2,3.88,3.92,319360,40,221780,35
