date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-17,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.16,1.5,1.72,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.16,1.5,1.72,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.16,1.5,1.72,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.02,0.0,4,1.8,2.16,1.5,1.82,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,4,2.05,2.16,1.5,1.9,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.02,0.0,4,2.3,2.16,1.5,1.99,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,4,2.05,2.16,1.5,1.9,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.16,1.5,1.74,0,0,18080,20
2023-04-25,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.16,1.5,1.74,0,0,46525,21
2023-04-26,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.16,1.5,1.74,0,0,68740,38
2023-04-27,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,4,1.81,2.16,1.5,1.82,0,0,0,0
2023-04-28,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,4,2.06,2.16,1.5,1.91,0,0,436830,51
2023-04-29,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,4.0,5,2.65,2.16,1.5,2.1,0,0,454600,56
2023-04-30,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,4.5,5,2.55,2.16,1.5,2.07,0,0,308540,42
2023-05-01,月,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,5,2.6,2.85,2.55,2.67,0,0,168980,36
2023-05-02,火,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,5,2.6,2.85,2.55,2.67,0,0,402420,55
2023-05-03,水,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,5.0,5,2.7,2.85,2.55,2.7,0,0,539150,55
2023-05-04,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,5.0,5,2.9,2.85,2.55,2.77,0,0,514070,57
2023-05-05,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,5,3.1,2.85,2.55,2.83,0,0,431580,51
2023-05-06,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.34,4.5,5,3.22,2.85,2.55,2.87,0,0,478660,52
2023-05-07,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.34,0.0,4,2.65,2.85,2.55,2.68,0,0,243320,38
2023-05-08,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.85,2.55,2.51,168980,36,189980,37
2023-05-09,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.85,2.55,2.51,402420,55,161230,32
2023-05-10,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.85,2.55,2.51,539150,55,277860,38
2023-05-11,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,4,2.37,2.85,2.55,2.59,514070,57,409540,58
2023-05-12,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.85,2.55,2.67,431580,51,413850,47
2023-05-13,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,4,2.87,2.85,2.55,2.76,478660,52,625160,62
2023-05-14,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.85,2.55,2.67,243320,38,304550,39
2023-05-15,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.85,2.55,2.51,179480,36,185800,39
2023-05-16,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.85,2.55,2.51,281825,43,294830,41
2023-05-17,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.85,2.55,2.51,408505,46,368150,53
2023-05-18,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,4,2.39,2.85,2.55,2.6,461805,57,214700,109
2023-05-19,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,4,2.64,2.85,2.55,2.68,422715,49,311800,49
2023-05-20,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,4,2.89,2.85,2.55,2.76,551910,57,333140,45
2023-05-21,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.3,0.0,4,2.7,2.85,2.55,2.7,273935,38,436470,52
2023-05-22,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.85,2.55,2.52,181586,37,201140,59
2023-05-23,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.85,2.55,2.52,286160,42,286447,49
2023-05-24,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.85,2.55,2.52,395053,48,293130,46
2023-05-25,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,4,2.42,2.85,2.55,2.61,379436,74,393300,74
2023-05-26,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.85,2.55,2.69,385743,49,302140,108
2023-05-27,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,4,2.92,2.85,2.55,2.77,478986,53,478390,303
2023-05-28,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.85,2.55,2.69,328113,43,238750,162
2023-05-29,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.85,2.55,2.56,186475,42,313520,88
2023-05-30,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.85,2.55,2.56,286231,44,263650,61
2023-05-31,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.85,2.55,2.56,369572,48,211610,122
2023-06-01,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,4,2.54,1.69,2.26,2.16,0,0,280490,227
2023-06-02,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,1.69,2.26,2.25,0,0,410270,135
2023-06-03,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,4,3.04,1.69,2.26,2.33,0,0,389420,140
2023-06-04,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,1.69,2.26,2.25,0,0,324470,108
2023-06-05,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.69,2.26,2.1,0,0,236820,68
2023-06-06,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,4,2.64,1.69,2.26,2.2,0,0,379700,110
2023-06-07,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,4,2.64,1.69,2.26,2.2,0,0,217270,79
2023-06-08,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,4,2.89,1.69,2.26,2.28,280490,227,344540,184
2023-06-09,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.69,2.26,2.36,410270,135,486410,101
2023-06-10,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,4,3.39,1.69,2.26,2.45,389420,140,451620,307
2023-06-11,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.69,2.26,2.36,324470,108,310400,399
2023-06-12,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.69,2.26,2.25,236820,68,285270,181
2023-06-13,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.69,2.26,2.25,379700,110,245130,120
2023-06-14,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,4.0,5,3.05,1.69,2.26,2.33,217270,79,286300,210
2023-06-15,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,4.5,5,3.35,1.69,2.26,2.43,312515,205,175180,336
2023-06-16,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,5,3.55,1.69,2.26,2.5,448340,118,504160,279
2023-06-17,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,0.0,4,3.56,1.69,2.26,2.5,420520,223,579530,508
2023-06-18,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,0.0,4,3.31,1.69,2.26,2.42,317435,253,334430,180
2023-06-19,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.69,2.26,2.27,261045,124,197300,203
2023-06-20,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.69,2.26,2.27,312415,115,341140,231
2023-06-21,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,2.84,0.0,4,3.08,1.69,2.26,2.34,251785,144,431340,251
2023-06-22,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,2.84,0.0,4,3.33,1.69,2.26,2.43,266736,249,343500,199
2023-06-23,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,4,3.58,1.69,2.26,2.51,466946,171,264570,313
2023-06-24,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,4,3.83,1.69,2.26,2.59,473523,318,382840,516
2023-06-25,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,4,3.58,1.69,2.26,2.51,323100,229,422510,491
2023-06-26,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.69,2.26,2.38,239796,150,336950,260
2023-06-27,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.69,2.26,2.38,321990,153,426020,334
2023-06-28,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.69,2.26,2.38,311636,180,343935,316
2023-06-29,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,4,3.43,1.69,2.26,2.46,285927,236,808600,153
2023-06-30,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,4,3.68,1.69,2.26,2.54,416352,207,230440,168
2023-07-01,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.49,3.22,0.0,4,4.18,2.87,2.74,3.26,0,0,246170,262
2023-07-02,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.22,0.0,4,3.93,2.87,2.74,3.18,0,0,269300,321
2023-07-03,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,0,0,187590,190
2023-07-04,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,0,0,181170,243
2023-07-05,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,0,0,235080,305
2023-07-06,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,4,3.81,2.87,2.74,3.14,0,0,94260,335
2023-07-07,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,4,4.4,2.87,2.74,3.34,0,0,251310,436
2023-07-08,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,3.73,0.0,4,4.65,2.87,2.74,3.42,246170,262,457150,634
2023-07-09,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,4,4.4,2.87,2.74,3.34,269300,321,260120,556
2023-07-10,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,187590,190,349540,343
2023-07-11,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,181170,243,463620,243
2023-07-12,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,235080,305,198580,225
2023-07-13,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,4,4.28,2.87,2.74,3.3,94260,335,272520,285
2023-07-14,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,251310,436,282680,416
2023-07-15,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,4,4.78,2.87,2.74,3.46,351660,448,560530,313
2023-07-16,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,264710,438,459530,712
2023-07-17,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,268565,266,275130,390
2023-07-18,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,322395,243,251950,326
2023-07-19,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,216830,265,139570,444
2023-07-20,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,3.5,5,4.24,2.87,2.74,3.28,183390,310,422320,498
2023-07-21,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,4,4.68,2.87,2.74,3.43,266995,426,388440,564
2023-07-22,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,0.0,4,4.93,2.87,2.74,3.51,421283,403,567470,790
2023-07-23,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.83,0.0,4,4.67,2.87,2.74,3.43,329650,529,553400,509
2023-07-24,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,270753,307,169320,348
2023-07-25,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,298913,270,530140,398
2023-07-26,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,191076,324,534890,498
2023-07-27,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,4,4.38,2.87,2.74,3.33,263033,372,314960,382
2023-07-28,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,307476,472,196640,450
2023-07-29,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,4,4.88,2.87,2.74,3.5,457830,499,584960,543
2023-07-30,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,385587,524,383000,456
2023-07-31,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,245395,317,293660,318
2023-08-01,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,0,0,303420,387
2023-08-02,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,0,0,408390,364
2023-08-03,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,4,4.33,2.87,2.74,3.31,0,0,220910,368
2023-08-04,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,0,0,365620,412
2023-08-05,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,4,4.83,2.87,2.74,3.48,0,0,398120,609
2023-08-06,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,0,0,385590,330
2023-08-07,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,0,0,214760,365
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,4,4.25,2.87,2.74,3.29,303420,387,343800,429
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,4,4.25,2.87,2.74,3.29,408390,364,323720,440
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,4,4.5,2.87,2.74,3.37,220910,368,190850,471
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,4.0,5,4.6,2.87,2.74,3.4,365620,412,472210,504
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,4.5,5,4.9,2.87,2.74,3.5,398120,609,401200,554
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,5.0,5,4.8,2.87,2.74,3.47,385590,330,273570,560
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,5,4.33,2.87,2.74,3.31,214760,365,263440,491
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,5,4.33,2.87,2.74,3.31,323610,408,405970,530
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.0,5,4.13,2.87,2.74,3.25,366055,402,289890,262
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,0.0,4,4.41,2.87,2.74,3.34,205880,419,208650,312
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,4,4.66,2.87,2.74,3.42,418915,458,244420,431
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,0.0,4,4.91,2.87,2.74,3.51,399660,581,383710,561
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,4,4.66,2.87,2.74,3.42,329580,445,308920,470
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,239100,428,225710,365
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,351063,448,355820,344
2023-08-23,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.99,0.0,4,3.62,2.87,2.74,3.08,340666,355,303340,298
2023-08-24,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.99,0.0,4,3.87,2.87,2.74,3.16,206803,383,328190,279
2023-08-25,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,4,4.12,2.87,2.74,3.24,360750,449,409660,346
2023-08-26,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,4,4.37,2.87,2.74,3.33,394343,574,528170,469
2023-08-27,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,4,4.12,2.87,2.74,3.24,322693,453,361520,390
2023-08-28,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,234636,407,297190,248
2023-08-29,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,352252,422,264040,304
2023-08-30,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,331335,341,309430,360
2023-08-31,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,4,3.72,2.87,2.74,3.11,237150,357,358580,307
2023-09-01,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.73,2.13,2.94,0,0,283800,308
2023-09-02,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,4,4.22,2.73,2.13,3.03,0,0,449480,434
2023-09-03,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.73,2.13,2.94,0,0,266350,378
2023-09-04,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.73,2.13,2.69,0,0,263210,35
2023-09-05,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.73,2.13,2.69,0,0,258850,50
2023-09-06,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,4.5,5,3.48,2.73,2.13,2.78,0,0,492770,57
2023-09-07,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,5.0,5,3.78,2.73,2.13,2.88,0,0,221190,34
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,4,3.31,2.73,2.13,2.72,283800,308,452510,71
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,2.42,0.0,4,3.56,2.73,2.13,2.81,449480,434,495350,137
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,4,3.31,2.73,2.13,2.72,266350,378,155319,97
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.73,2.13,2.51,263210,35,352020,61
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.73,2.13,2.51,258850,50,233490,86
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.73,2.13,2.51,492770,57,348040,106
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,4,2.91,2.73,2.13,2.59,221190,34,215570,73
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,3.5,5,3.23,2.73,2.13,2.7,368155,189,222301,82
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,4,3.41,2.73,2.13,2.76,472415,285,569740,175
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,4,3.16,2.73,2.13,2.67,210834,237,511000,166
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.73,2.13,2.47,307615,48,529810,112
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.73,2.13,2.47,246170,68,216762,87
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.73,2.13,2.47,420405,81,313770,78
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,4,2.8,2.73,2.13,2.55,218380,53,265220,62
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,4,3.05,2.73,2.13,2.64,319537,153,359420,100
2023-09-23,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.41,3.5,5,3.26,2.73,2.13,2.71,504856,248,487130,150
2023-09-24,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.41,0.0,4,2.95,2.73,2.13,2.6,310889,213,379030,142
2023-09-25,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.73,2.13,2.43,381680,69,435250,109
2023-09-26,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.73,2.13,2.43,236367,74,500830,69
2023-09-27,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.73,2.13,2.43,384860,80,209040,37
2023-09-28,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,4.5,5,3.04,2.73,2.13,2.63,233993,56,222160,290
2023-09-29,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,4,2.93,2.73,2.13,2.6,329507,140,375060,57
2023-09-30,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,0.0,4,3.18,2.73,2.13,2.68,500425,224,329170,23
2023-10-01,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,4,2.93,2.94,2.57,2.81,0,0,0,0
