date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-05-13,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,2.05,1.24,2.54,478660,52,625160,62
2023-05-14,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,2.05,1.24,2.43,243320,38,304550,39
2023-05-15,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,179480,36,185800,39
2023-05-16,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,281825,43,294830,41
2023-05-17,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,408505,46,368150,53
2023-05-18,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,2.05,1.24,2.32,461805,57,214700,109
2023-05-19,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,2.05,1.24,2.43,422715,49,311800,49
2023-05-20,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,2.05,1.24,2.54,551910,57,333140,45
2023-05-21,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.05,1.24,2.43,273935,38,436470,52
2023-05-22,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,181586,37,201140,59
2023-05-23,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,286160,42,286447,49
2023-05-24,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,395053,48,293130,46
2023-05-25,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,2.05,1.24,2.32,379436,74,393300,74
2023-05-26,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.05,1.24,2.43,385743,49,302140,108
2023-05-27,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,2.05,1.24,2.54,478986,53,478390,303
2023-05-28,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.05,1.24,2.43,328113,43,238750,162
2023-05-29,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,186475,42,313520,88
2023-05-30,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,286231,44,263650,61
2023-05-31,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.05,1.24,2.21,369572,48,211610,122
2023-06-01,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,2.31,2.56,2.85,0,0,280490,227
2023-06-02,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.31,2.56,2.96,0,0,410270,135
2023-06-03,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,2.31,2.56,3.07,0,0,389420,140
2023-06-04,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.31,2.56,2.96,0,0,324470,108
2023-06-05,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.31,2.56,2.73,0,0,236820,68
2023-06-06,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,0,0,379700,110
2023-06-07,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,0,0,217270,79
2023-06-08,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.31,2.56,2.85,280490,227,344540,184
2023-06-09,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.31,2.56,2.96,410270,135,486410,101
2023-06-10,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.31,2.56,3.07,389420,140,451620,307
2023-06-11,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.31,2.56,2.96,324470,108,310400,399
2023-06-12,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,236820,68,285270,181
2023-06-13,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,379700,110,245130,120
2023-06-14,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,217270,79,286300,210
2023-06-15,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.31,2.56,2.85,312515,205,175180,336
2023-06-16,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.31,2.56,2.96,448340,118,504160,279
2023-06-17,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.31,2.56,3.07,420520,223,579530,508
2023-06-18,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.31,2.56,2.96,317435,253,334430,180
2023-06-19,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,261045,124,197300,203
2023-06-20,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.31,2.56,2.73,312415,115,341140,231
2023-06-21,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.31,2.56,2.73,251785,144,431340,251
2023-06-22,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.31,2.56,2.85,266736,249,343500,199
2023-06-23,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.31,2.56,2.96,466946,171,264570,313
2023-06-24,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.31,2.56,3.07,473523,318,382840,516
2023-06-25,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.31,2.56,2.96,323100,229,422510,491
2023-06-26,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.31,2.56,2.73,239796,150,336950,260
2023-06-27,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.31,2.56,2.73,321990,153,426020,334
2023-06-28,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.31,2.56,2.73,311636,180,343935,316
2023-06-29,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.31,2.56,2.85,285927,236,808600,153
2023-06-30,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.31,2.56,2.96,416352,207,230440,168
2023-07-01,土,夏至,7,HIGH SEASON,4.0,5.0,5.0,5.0,5.0,2.08,3.93,3.67,0,0,246170,262
2023-07-02,日,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,2.08,3.93,3.56,0,0,269300,321
2023-07-03,月,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.08,3.93,3.34,0,0,187590,190
2023-07-04,火,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.08,3.93,3.34,0,0,181170,243
2023-07-05,水,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.08,3.93,3.34,0,0,235080,305
2023-07-06,木,夏至,7,HIGH SEASON,4.0,5.0,3.0,5.0,4.33,2.08,3.93,3.45,0,0,94260,335
2023-07-07,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.08,3.93,3.56,0,0,251310,436
2023-07-08,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.08,3.93,3.67,246170,262,457150,634
2023-07-09,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.08,3.93,3.56,269300,321,260120,556
2023-07-10,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,187590,190,349540,343
2023-07-11,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,181170,243,463620,243
2023-07-12,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,235080,305,198580,225
2023-07-13,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.08,3.93,3.45,94260,335,272520,285
2023-07-14,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.08,3.93,3.56,251310,436,282680,416
2023-07-15,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.08,3.93,3.67,351660,448,560530,313
2023-07-16,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.08,3.93,3.56,264710,438,459530,712
2023-07-17,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,268565,266,275130,390
2023-07-18,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,322395,243,251950,326
2023-07-19,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.08,3.93,3.34,216830,265,139570,444
2023-07-20,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.08,3.93,3.45,183390,310,422320,498
2023-07-21,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.08,3.93,3.56,266995,426,388440,564
2023-07-22,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.08,3.93,3.67,421283,403,567470,790
2023-07-23,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.08,3.93,3.56,329650,529,553400,509
2023-07-24,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.08,3.93,3.34,270753,307,169320,348
2023-07-25,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.08,3.93,3.34,298913,270,530140,398
2023-07-26,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.08,3.93,3.34,191076,324,534890,498
2023-07-27,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.08,3.93,3.45,263033,372,314960,382
2023-07-28,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.08,3.93,3.56,307476,472,196640,450
2023-07-29,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.08,3.93,3.67,457830,499,584960,543
2023-07-30,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.08,3.93,3.56,385587,524,383000,456
2023-07-31,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.08,3.93,3.34,245395,317,293660,318
2023-08-01,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.01,3.88,3.3,0,0,303420,387
2023-08-02,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.01,3.88,3.3,0,0,408390,364
2023-08-03,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.01,3.88,3.41,0,0,220910,368
2023-08-04,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.01,3.88,3.52,0,0,365620,412
2023-08-05,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.01,3.88,3.63,0,0,398120,609
2023-08-06,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.01,3.88,3.52,0,0,385590,330
2023-08-07,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.01,3.88,3.3,0,0,214760,365
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,303420,387,343800,429
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,408390,364,323720,440
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.01,3.88,3.41,220910,368,190850,471
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.01,3.88,3.52,365620,412,472210,504
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.01,3.88,3.63,398120,609,401200,554
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.01,3.88,3.52,385590,330,273570,560
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,214760,365,263440,491
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,323610,408,405970,530
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,366055,402,289890,262
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.01,3.88,3.41,205880,419,208650,312
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.01,3.88,3.52,418915,458,244420,431
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.01,3.88,3.63,399660,581,383710,561
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.01,3.88,3.52,329580,445,308920,470
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,239100,428,225710,365
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.01,3.88,3.3,351063,448,355820,344
2023-08-23,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.01,3.88,3.3,340666,355,303340,298
2023-08-24,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.01,3.88,3.41,206803,383,328190,279
2023-08-25,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.01,3.88,3.52,360750,449,409660,346
2023-08-26,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.01,3.88,3.63,394343,574,528170,469
2023-08-27,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.01,3.88,3.52,322693,453,361520,390
2023-08-28,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.01,3.88,3.3,234636,407,297190,248
2023-08-29,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.01,3.88,3.3,352252,422,264040,304
2023-08-30,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.01,3.88,3.3,331335,341,309430,360
2023-08-31,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.01,3.88,3.41,237150,357,358580,307
2023-09-01,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.2,1.66,2.84,0,0,283800,308
2023-09-02,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.2,1.66,2.95,0,0,449480,434
2023-09-03,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.2,1.66,2.84,0,0,266350,378
2023-09-04,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.2,1.66,2.62,0,0,263210,35
2023-09-05,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.2,1.66,2.62,0,0,258850,50
2023-09-06,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.2,1.66,2.62,0,0,492770,57
2023-09-07,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.2,1.66,2.73,0,0,221190,34
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.2,1.66,2.84,283800,308,452510,71
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.2,1.66,2.95,449480,434,495350,137
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.2,1.66,2.84,266350,378,155319,97
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,263210,35,352020,61
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,258850,50,233490,86
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,492770,57,348040,106
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.2,1.66,2.73,221190,34,215570,73
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.2,1.66,2.84,368155,189,222301,82
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.2,1.66,2.95,472415,285,569740,175
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.2,1.66,2.84,210834,237,511000,166
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,307615,48,529810,112
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,246170,68,216762,87
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.2,1.66,2.62,420405,81,313770,78
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.2,1.66,2.73,218380,53,265220,62
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.2,1.66,2.84,319537,153,359420,100
2023-09-23,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.2,1.66,2.95,504856,248,487130,150
2023-09-24,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.2,1.66,2.84,310889,213,379030,142
2023-09-25,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.2,1.66,2.62,381680,69,435250,109
2023-09-26,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.2,1.66,2.62,236367,74,500830,69
2023-09-27,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.2,1.66,2.62,384860,80,209040,37
2023-09-28,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.2,1.66,2.73,233993,56,222160,290
2023-09-29,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.2,1.66,2.84,329507,140,375060,57
2023-09-30,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.2,1.66,2.95,500425,224,329170,23
2023-10-01,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.1,1.12,2.63,0,0,0,0
2023-10-02,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.1,1.12,2.41,0,0,282200,42
2023-10-03,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.1,1.12,2.41,0,0,445130,84
2023-10-04,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.1,1.12,2.41,0,0,283950,43
2023-10-05,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.1,1.12,2.52,0,0,406410,50
2023-10-06,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.1,1.12,2.63,0,0,384940,50
2023-10-07,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.1,1.12,2.74,0,0,427530,60
2023-10-08,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.1,1.12,2.63,0,0,525910,60
2023-10-09,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,282200,42,268720,42
2023-10-10,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,445130,84,291680,36
2023-10-11,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,283950,43,232380,36
2023-10-12,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.1,1.12,2.52,406410,50,157220,30
2023-10-13,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.1,1.12,2.63,384940,50,343730,55
2023-10-14,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.1,1.12,2.74,427530,60,452550,65
2023-10-15,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.1,1.12,2.63,525910,60,324130,57
2023-10-16,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,275460,42,188630,24
2023-10-17,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,368405,60,338360,56
2023-10-18,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,258165,39,368680,56
2023-10-19,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.1,1.12,2.52,281815,40,296170,60
2023-10-20,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.1,1.12,2.63,364335,52,407480,58
2023-10-21,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.1,1.12,2.74,440040,62,531520,69
2023-10-22,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.1,1.12,2.63,425020,58,400110,62
2023-10-23,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.1,1.12,2.41,246516,36,197600,37
2023-10-24,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.1,1.12,2.41,358390,58,368140,58
2023-10-25,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.1,1.12,2.41,295003,45,216100,39
2023-10-26,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.1,1.12,2.52,286600,46,376500,64
2023-10-27,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.1,1.12,2.63,378716,54,310560,56
2023-10-28,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,2.1,1.12,2.74,470533,64,433030,66
2023-10-29,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.1,1.12,2.63,416716,59,425910,91
2023-10-30,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.1,1.12,2.41,234287,36,184800,40
