date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,4.0,4,3.76,2.39,2.57,2.91,343360,27,651830,70
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.94,4.5,4,5.0,2.39,2.57,3.32,493740,49,602350,71
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,5.0,4,5.0,2.39,2.57,3.32,454350,48,678140,75
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,5.0,4,4.29,2.39,2.57,3.08,538360,40,554990,35
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,5.0,4,3.91,2.39,2.57,2.96,446780,30,445830,30
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,4.0,4,3.66,2.39,2.57,2.87,437400,31,304590,25
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.97,0.0,3,3.68,2.39,2.57,2.88,395005,29,352750,31
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,0.0,3,3.8,2.39,2.57,2.92,497595,48,476560,37
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.97,0.0,3,5.0,2.39,2.57,3.32,548045,60,610100,69
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,0.0,3,5.0,2.39,2.57,3.32,566245,61,549440,62
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,4.02,2.39,2.57,2.99,546675,37,490100,36
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,3.66,2.39,2.57,2.87,446463,30,458170,30
2023-08-23,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.71,0.0,3,3.56,2.39,2.57,2.84,393130,29,511070,38
2023-08-24,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.71,0.0,3,3.53,2.39,2.57,2.83,380920,30,453090,42
2023-08-25,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.71,0.0,3,3.65,2.39,2.57,2.87,490583,44,441150,32
2023-08-26,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.71,0.0,3,4.91,2.39,2.57,3.29,568730,63,469830,52
2023-08-27,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.71,0.0,3,4.92,2.39,2.57,3.29,560643,61,393240,42
2023-08-28,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.9,2.39,2.57,2.95,527816,37,435110,35
2023-08-29,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.55,2.39,2.57,2.84,449390,30,429170,28
2023-08-30,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.53,2.39,2.57,2.83,422615,31,357650,30
2023-08-31,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.62,0.0,3,3.5,2.39,2.57,2.82,398962,33,362060,29
2023-09-01,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,3.62,2.31,2.63,2.85,0,0,293180,24
2023-09-02,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.62,0.0,3,4.88,2.31,2.63,3.27,0,0,596000,62
2023-09-03,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,4.88,2.31,2.63,3.27,0,0,628850,58
2023-09-04,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.96,2.31,2.63,2.97,0,0,454190,27
2023-09-05,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.6,2.31,2.63,2.85,0,0,486930,39
2023-09-06,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,4.5,4,3.68,2.31,2.63,2.87,0,0,378310,28
2023-09-07,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.79,5.0,4,3.77,2.31,2.63,2.9,0,0,402230,31
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.79,0.0,3,3.73,2.31,2.63,2.89,293180,24,444000,37
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.79,0.0,3,5.0,2.31,2.63,3.31,596000,62,467670,53
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.79,0.0,3,5.0,2.31,2.63,3.31,628850,58,584510,60
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.99,2.31,2.63,2.98,454190,27,352520,30
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.63,2.31,2.63,2.86,486930,39,226400,18
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.61,2.31,2.63,2.85,378310,28,385080,30
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.71,0.0,3,3.58,2.31,2.63,2.84,402230,31,358360,62
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,3.5,4,3.58,2.31,2.63,2.84,368590,30,614930,66
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.71,0.0,3,4.99,2.31,2.63,3.31,531835,57,554200,56
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,0.0,3,4.99,2.31,2.63,3.31,606680,59,533280,71
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,4.08,2.31,2.63,3.01,403355,28,578960,56
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.71,2.31,2.63,2.88,356665,28,428680,31
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.69,2.31,2.63,2.88,381695,29,352360,29
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.96,0.0,3,3.66,2.31,2.63,2.87,380295,46,455690,32
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.96,0.0,3,3.79,2.31,2.63,2.91,450703,42,503400,36
2023-09-23,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.96,3.5,4,4.86,2.31,2.63,3.27,539290,57,672350,57
2023-09-24,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.96,0.0,3,5.0,2.31,2.63,3.31,582213,63,670390,68
2023-09-25,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.99,2.31,2.63,2.98,461890,37,448150,29
2023-09-26,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.63,2.31,2.63,2.86,380670,29,339080,30
2023-09-27,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.61,2.31,2.63,2.85,371916,29,421070,30
2023-09-28,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.78,4.5,4,3.68,2.31,2.63,2.87,405426,41,361250,26
2023-09-29,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,0.0,3,3.7,2.31,2.63,2.88,463877,40,459900,38
2023-09-30,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.78,0.0,3,4.99,2.31,2.63,3.31,572555,57,516740,50
2023-10-01,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,0.0,3,4.99,2.54,2.82,3.45,0,0,742930,66
