date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-07-08,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,3.98,0.0,4,4.46,2.79,3.45,3.57,497965,66,579170,83
2023-07-09,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,3.98,0.0,4,4.21,2.79,3.45,3.48,455450,61,431890,55
2023-07-10,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,2.79,3.45,3.32,401830,31,439690,32
2023-07-11,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,2.79,3.45,3.32,350150,31,296400,25
2023-07-12,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,2.79,3.45,3.32,282110,25,363300,29
2023-07-13,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.08,0.0,4,3.98,2.79,3.45,3.41,281990,24,369870,28
2023-07-14,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,2.79,3.45,3.49,470660,42,440280,38
2023-07-15,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.08,0.0,4,4.48,2.79,3.45,3.57,538567,74,491910,55
2023-07-16,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,2.79,3.45,3.49,443670,58,628210,72
2023-07-17,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,2.79,3.45,3.33,420760,31,403420,53
2023-07-18,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,2.79,3.45,3.33,323275,28,325920,27
2023-07-19,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,2.79,3.45,3.33,322705,27,332010,31
2023-07-20,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.18,3.5,5,3.9,2.79,3.45,3.38,325930,26,366170,30
2023-07-21,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.18,0.0,4,4.25,2.79,3.45,3.5,455470,40,342320,30
2023-07-22,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.18,0.0,4,4.5,2.79,3.45,3.58,523015,68,492420,66
2023-07-23,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,4.18,0.0,4,4.15,2.79,3.45,3.46,505183,62,505060,59
2023-07-24,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,2.79,3.45,3.28,414980,38,410460,32
2023-07-25,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,2.79,3.45,3.28,324156,27,328160,30
2023-07-26,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,2.79,3.45,3.28,325806,28,339690,26
2023-07-27,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.95,0.0,4,3.84,2.79,3.45,3.36,339343,27,294110,27
2023-07-28,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,2.79,3.45,3.44,417753,36,445820,35
2023-07-29,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.95,0.0,4,4.34,2.79,3.45,3.53,515366,67,465380,62
2023-07-30,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,2.79,3.45,3.44,505152,61,484220,51
2023-07-31,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,2.79,3.45,3.27,413850,37,458430,35
2023-08-01,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,2.54,3.17,3.09,0,0,305890,27
2023-08-02,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,2.54,3.17,3.09,0,0,339470,32
2023-08-03,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.87,0.0,4,3.82,2.54,3.17,3.18,0,0,276300,29
2023-08-04,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,2.54,3.17,3.26,0,0,303560,27
2023-08-05,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.87,0.0,4,4.32,2.54,3.17,3.34,0,0,453090,49
2023-08-06,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,2.54,3.17,3.26,0,0,438400,48
2023-08-07,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,2.54,3.17,3.11,0,0,472960,40
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.08,0.0,4,3.65,2.54,3.17,3.12,305890,27,416370,34
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.08,0.0,4,3.65,2.54,3.17,3.12,339470,32,361930,31
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.08,0.0,4,3.9,2.54,3.17,3.2,276300,29,359110,30
2023-08-11,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,4.0,5,4.12,2.54,3.17,3.28,303560,27,501780,70
2023-08-12,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.08,4.5,5,4.42,2.54,3.17,3.38,453090,49,490700,71
2023-08-13,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,5.0,5,4.32,2.54,3.17,3.34,438400,48,541240,75
2023-08-14,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,5.0,5,3.92,2.54,3.17,3.21,472960,40,420090,35
2023-08-15,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,5.0,5,3.92,2.54,3.17,3.21,361130,30,385580,30
2023-08-16,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,4.0,5,3.72,2.54,3.17,3.14,350700,31,289490,25
2023-08-17,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.06,0.0,4,3.9,2.54,3.17,3.2,317705,29,325300,31
2023-08-18,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,0.0,4,4.15,2.54,3.17,3.29,402670,48,363160,37
2023-08-19,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.06,0.0,4,4.4,2.54,3.17,3.37,471895,60,534600,69
2023-08-20,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,0.0,4,4.15,2.54,3.17,3.29,489820,61,477040,62
2023-08-21,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,2.54,3.17,3.1,446525,37,396700,36
2023-08-22,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,2.54,3.17,3.1,369280,30,360920,30
2023-08-23,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.85,0.0,4,3.58,2.54,3.17,3.1,330296,29,430320,38
2023-08-24,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.85,0.0,4,3.83,2.54,3.17,3.18,320236,30,416690,42
2023-08-25,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.85,0.0,4,4.08,2.54,3.17,3.26,389500,44,344750,32
2023-08-26,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.85,0.0,4,4.33,2.54,3.17,3.35,492796,63,459330,52
2023-08-27,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.85,0.0,4,4.08,2.54,3.17,3.26,485560,61,392440,42
2023-08-28,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,2.54,3.17,3.1,429916,37,372810,35
2023-08-29,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,2.54,3.17,3.1,367190,30,348420,28
2023-08-30,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,2.54,3.17,3.1,355302,31,332250,30
2023-08-31,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.87,0.0,4,3.83,2.54,3.17,3.18,344350,33,357460,29
2023-09-01,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,2.72,3.55,3.45,0,0,293180,24
2023-09-02,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.87,0.0,4,4.33,2.72,3.55,3.53,0,0,501600,62
2023-09-03,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,2.72,3.55,3.45,0,0,484150,58
2023-09-04,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,2.72,3.55,3.3,0,0,410040,27
2023-09-05,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,2.72,3.55,3.3,0,0,442080,39
2023-09-06,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,4.5,5,3.79,2.72,3.55,3.35,0,0,346960,28
2023-09-07,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,4.0,5.0,5,4.09,2.72,3.55,3.45,0,0,364630,31
2023-09-08,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.0,0.0,4,4.17,2.72,3.55,3.48,293180,24,392950,37
2023-09-09,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,4.0,0.0,4,4.42,2.72,3.55,3.56,501600,62,399720,53
2023-09-10,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.0,0.0,4,4.17,2.72,3.55,3.48,484150,58,465710,60
2023-09-11,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,2.72,3.55,3.31,410040,27,297720,30
2023-09-12,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,2.72,3.55,3.31,442080,39,226400,18
2023-09-13,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,2.72,3.55,3.31,346960,28,339330,30
2023-09-14,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,3.97,0.0,4,3.92,2.72,3.55,3.4,364630,31,348560,62
2023-09-15,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,3.5,5,4.03,2.72,3.55,3.43,343065,30,563680,66
2023-09-16,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,3.97,0.0,4,4.42,2.72,3.55,3.56,450660,57,445650,56
2023-09-17,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,0.0,4,4.17,2.72,3.55,3.48,474930,59,423730,71
2023-09-18,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,2.72,3.55,3.33,353880,28,523710,56
2023-09-19,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,2.72,3.55,3.33,334240,28,408030,31
2023-09-20,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,2.72,3.55,3.33,343145,29,295310,29
2023-09-21,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,4.2,0.0,4,3.97,2.72,3.55,3.41,356595,46,409190,32
2023-09-22,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.2,0.0,4,4.22,2.72,3.55,3.5,416603,42,447350,36
2023-09-23,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,4.2,3.5,5,4.25,2.72,3.55,3.51,448990,57,591850,57
2023-09-24,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,4.2,0.0,4,4.18,2.72,3.55,3.48,457863,63,510340,68
2023-09-25,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,2.72,3.55,3.3,410490,37,400550,29
2023-09-26,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,2.72,3.55,3.3,358836,29,316830,30
2023-09-27,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,2.72,3.55,3.3,327200,29,371520,30
2023-09-28,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.95,4.5,5,4.0,2.72,3.55,3.42,374126,41,354950,26
2023-09-29,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,0.0,4,4.12,2.72,3.55,3.46,424290,40,415750,38
2023-09-30,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.95,0.0,4,4.37,2.72,3.55,3.55,484705,57,437440,50
2023-10-01,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,0.0,4,4.12,2.76,3.6,3.49,0,0,672230,66
