date,weekday,count,food,drink,goods,total,avg
2023-07-08,土,0,0,0,0,0,0
2023-07-09,日,0,0,0,0,0,0
2023-07-10,月,0,0,0,0,0,0
2023-07-11,火,0,0,0,0,0,0
2023-07-12,水,0,0,0,0,0,0
2023-07-13,木,0,0,0,0,0,0
2023-07-14,金,0,0,0,0,0,0
2023-07-15,土,0,0,0,0,0,0
2023-07-16,日,0,0,0,0,0,0
2023-07-17,月,0,0,0,0,0,0
2023-07-18,火,0,0,0,0,0,0
2023-07-19,水,0,0,0,0,0,0
2023-07-20,木,0,0,0,0,0,0
2023-07-21,金,0,0,0,0,0,0
2023-07-22,土,0,0,0,0,0,0
2023-07-23,日,0,0,0,0,0,0
2023-07-24,月,0,0,0,0,0,0
2023-07-25,火,0,0,0,0,0,0
2023-07-26,水,0,0,0,0,0,0
2023-07-27,木,0,0,0,0,0,0
2023-07-28,金,0,0,0,0,0,0
2023-07-29,土,0,0,0,0,0,0
2023-07-30,日,0,0,0,0,0,0
2023-07-31,月,0,0,0,0,0,0
2023-08-01,火,0,0,0,0,0,0
2023-08-02,水,0,0,0,0,0,0
2023-08-03,木,0,0,0,0,0,0
2023-08-04,金,0,0,0,0,0,0
2023-08-05,土,0,0,0,0,0,0
2023-08-06,日,0,0,0,0,0,0
2023-08-07,月,0,0,0,0,0,0
2023-08-08,火,0,0,0,0,0,0
2023-08-09,水,0,0,0,0,0,0
2023-08-10,木,0,0,0,0,0,0
2023-08-11,金,0,0,0,0,0,0
2023-08-12,土,0,0,0,0,0,0
2023-08-13,日,0,0,0,0,0,0
2023-08-14,月,0,0,0,0,0,0
2023-08-15,火,0,0,0,0,0,0
2023-08-16,水,0,0,0,0,0,0
2023-08-17,木,0,0,0,0,0,0
2023-08-18,金,0,0,0,0,0,0
2023-08-19,土,0,0,0,0,0,0
2023-08-20,日,0,0,0,0,0,0
2023-08-21,月,0,0,0,0,0,0
2023-08-22,火,0,0,0,0,0,0
2023-08-23,水,0,0,0,0,0,0
2023-08-24,木,0,0,0,0,0,0
2023-08-25,金,0,0,0,0,0,0
2023-08-26,土,0,0,0,0,0,0
2023-08-27,日,0,0,0,0,0,0
2023-08-28,月,0,0,0,0,0,0
2023-08-29,火,0,0,0,0,0,0
2023-08-30,水,0,0,0,0,0,0
2023-08-31,木,0,0,0,0,0,0
2023-09-01,金,0,0,0,0,0,0
2023-09-02,土,0,0,0,0,0,0
2023-09-03,日,0,0,0,0,0,0
2023-09-04,月,0,0,0,0,0,0
2023-09-05,火,0,0,0,0,0,0
2023-09-06,水,0,0,0,0,0,0
2023-09-07,木,0,0,0,0,0,0
2023-09-08,金,0,0,0,0,0,0
2023-09-09,土,0,0,0,0,0,0
2023-09-10,日,0,0,0,0,0,0
2023-09-11,月,0,0,0,0,0,0
2023-09-12,火,0,0,0,0,0,0
2023-09-13,水,0,0,0,0,0,0
2023-09-14,木,0,0,0,0,0,0
2023-09-15,金,0,0,0,0,0,0
2023-09-16,土,0,0,0,0,0,0
2023-09-17,日,0,0,0,0,0,0
2023-09-18,月,0,0,0,0,0,0
2023-09-19,火,0,0,0,0,0,0
2023-09-20,水,0,0,0,0,0,0
2023-09-21,木,0,0,0,0,0,0
2023-09-22,金,0,0,0,0,0,0
2023-09-23,土,0,0,0,0,0,0
2023-09-24,日,0,0,0,0,0,0
2023-09-25,月,0,0,0,0,0,0
2023-09-26,火,0,0,0,0,0,0
2023-09-27,水,0,0,0,0,0,0
2023-09-28,木,0,0,0,0,0,0
2023-09-29,金,0,0,0,0,0,0
2023-09-30,土,0,0,0,0,0,0
2023-10-01,日,0,0,0,0,0,0
2023-10-02,月,0,0,0,0,0,0
2023-10-03,火,0,0,0,0,0,0
2023-10-04,水,0,0,0,0,0,0
2023-10-05,木,0,0,0,0,0,0
2023-10-06,金,0,0,0,0,0,0
2023-10-07,土,0,0,0,0,0,0
2023-10-08,日,0,0,0,0,0,0
2023-10-09,月,0,0,0,0,0,0
2023-10-10,火,0,0,0,0,0,0
2023-10-11,水,0,0,0,0,0,0
2023-10-12,木,0,0,0,0,0,0
2023-10-13,金,0,0,0,0,0,0
2023-10-14,土,0,0,0,0,0,0
2023-10-15,日,0,0,0,0,0,0
2023-10-16,月,0,0,0,0,0,0
2023-10-17,火,0,0,0,0,0,0
2023-10-18,水,0,0,0,0,0,0
2023-10-19,木,0,0,0,0,0,0
2023-10-20,金,0,0,0,0,0,0
2023-10-21,土,0,0,0,0,0,0
2023-10-22,日,0,0,0,0,0,0
2023-10-23,月,0,0,0,0,0,0
2023-10-24,火,0,0,0,0,0,0
2023-10-25,水,0,0,0,0,0,0
2023-10-26,木,0,0,0,0,0,0
2023-10-27,金,0,0,0,0,0,0
2023-10-28,土,0,0,0,0,0,0
2023-10-29,日,0,0,0,0,0,0
2023-10-30,月,0,0,0,0,0,0
2023-10-31,火,0,0,0,0,0,0
2023-11-01,水,0,0,0,0,0,0
2023-11-02,木,0,0,0,0,0,0
2023-11-03,金,0,0,0,0,0,0
2023-11-04,土,0,0,0,0,0,0
2023-11-05,日,0,0,0,0,0,0
2023-11-06,月,0,0,0,0,0,0
2023-11-07,火,0,0,0,0,0,0
2023-11-08,水,0,0,0,0,0,0
2023-11-09,木,0,0,0,0,0,0
2023-11-10,金,0,0,0,0,0,0
2023-11-11,土,0,0,0,0,0,0
2023-11-12,日,0,0,0,0,0,0
2023-11-13,月,0,0,0,0,0,0
2023-11-14,火,0,0,0,0,0,0
2023-11-15,水,0,0,0,0,0,0
2023-11-16,木,0,0,0,0,0,0
2023-11-17,金,0,0,0,0,0,0
2023-11-18,土,0,0,0,0,0,0
2023-11-19,日,0,0,0,0,0,0
2023-11-20,月,0,0,0,0,0,0
2023-11-21,火,0,0,0,0,0,0
2023-11-22,水,0,0,0,0,0,0
2023-11-23,木,0,0,0,0,0,0
2023-11-24,金,0,0,0,0,0,0
2023-11-25,土,0,0,0,0,0,0
2023-11-26,日,0,0,0,0,0,0
2023-11-27,月,0,0,0,0,0,0
2023-11-28,火,0,0,0,0,0,0
2023-11-29,水,0,0,0,0,0,0
2023-11-30,木,0,0,0,0,0,0
2023-12-01,金,0,0,0,0,0,0
2023-12-02,土,0,0,0,0,0,0
2023-12-03,日,0,0,0,0,0,0
2023-12-04,月,0,0,0,0,0,0
2023-12-05,火,0,0,0,0,0,0
2023-12-06,水,0,0,0,0,0,0
2023-12-07,木,0,0,0,0,0,0
2023-12-08,金,0,0,0,0,0,0
2023-12-09,土,0,0,0,0,0,0
2023-12-10,日,0,0,0,0,0,0
2023-12-11,月,0,0,0,0,0,0
2023-12-12,火,0,0,0,0,0,0
2023-12-13,水,0,0,0,0,0,0
2023-12-14,木,0,0,0,0,0,0
2023-12-15,金,0,0,0,0,0,0
2023-12-16,土,0,0,0,0,0,0
2023-12-17,日,0,0,0,0,0,0
2023-12-18,月,0,0,0,0,0,0
2023-12-19,火,0,0,0,0,0,0
2023-12-20,水,0,0,0,0,0,0
2023-12-21,木,0,0,0,0,0,0
2023-12-22,金,0,0,0,0,0,0
2023-12-23,土,0,0,0,0,0,0
2023-12-24,日,0,0,0,0,0,0
2023-12-25,月,0,0,0,0,0,0
2023-12-26,火,0,0,0,0,0,0
2023-12-27,水,0,0,0,0,0,0
2023-12-28,木,0,0,0,0,0,0
2023-12-29,金,0,0,0,0,0,0
2023-12-30,土,0,0,0,0,0,0
2023-12-31,日,0,0,0,0,0,0
2024-04-01,月,0,0,0,0,0,0
2024-04-02,火,0,0,0,0,0,0
2024-04-03,水,0,0,0,0,0,0
2024-04-04,木,0,0,0,0,0,0
2024-04-05,金,0,0,0,0,0,0
2024-04-06,土,0,0,0,0,0,0
2024-04-07,日,0,0,0,0,0,0
2024-04-08,月,0,0,0,0,0,0
2024-04-09,火,0,0,0,0,0,0
2024-04-10,水,0,0,0,0,0,0
2024-04-11,木,0,0,0,0,0,0
2024-04-12,金,0,0,0,0,0,0
2024-04-13,土,0,0,0,0,0,0
2024-04-14,日,0,0,0,0,0,0
2024-04-15,月,0,0,0,0,0,0
2024-04-16,火,0,0,0,0,0,0
2024-04-17,水,0,0,0,0,0,0
2024-04-18,木,0,0,0,0,0,0
2024-04-19,金,0,0,0,0,0,0
2024-04-20,土,0,0,0,0,0,0
2024-04-21,日,0,0,0,0,0,0
2024-04-22,月,0,0,0,0,0,0
2024-04-23,火,0,0,0,0,0,0
2024-04-24,水,0,0,0,0,0,0
2024-04-25,木,0,0,0,0,0,0
2024-04-26,金,0,0,0,0,0,0
2024-04-27,土,0,0,0,0,0,0
2024-04-28,日,0,0,0,0,0,0
2024-04-29,月,0,0,0,0,0,0
2024-04-30,火,0,0,0,0,0,0
2024-05-01,水,0,0,0,0,0,0
2024-05-02,木,0,0,0,0,0,0
2024-05-03,金,0,0,0,0,0,0
2024-05-04,土,0,0,0,0,0,0
2024-05-05,日,0,0,0,0,0,0
2024-05-06,月,0,0,0,0,0,0
2024-05-07,火,0,0,0,0,0,0
2024-05-08,水,0,0,0,0,0,0
2024-05-09,木,0,0,0,0,0,0
2024-05-10,金,0,0,0,0,0,0
2024-05-11,土,0,0,0,0,0,0
2024-05-12,日,0,0,0,0,0,0
2024-05-13,月,0,0,0,0,0,0
2024-05-14,火,0,0,0,0,0,0
2024-05-15,水,0,0,0,0,0,0
2024-05-16,木,0,0,0,0,0,0
2024-05-17,金,0,0,0,0,0,0
2024-05-18,土,0,0,0,0,0,0
2024-05-19,日,0,0,0,0,0,0
2024-05-20,月,0,0,0,0,0,0
2024-05-21,火,0,0,0,0,0,0
2024-05-22,水,0,0,0,0,0,0
2024-05-23,木,0,0,0,0,0,0
2024-05-24,金,0,0,0,0,0,0
2024-05-25,土,0,0,0,0,0,0
2024-05-26,日,0,0,0,0,0,0
2024-05-27,月,0,0,0,0,0,0
2024-05-28,火,0,0,0,0,0,0
2024-05-29,水,0,0,0,0,0,0
2024-05-30,木,0,0,0,0,0,0
2024-05-31,金,0,0,0,0,0,0
2024-06-01,土,0,0,0,0,0,0
2024-06-02,日,0,0,0,0,0,0
2024-06-03,月,0,0,0,0,0,0
2024-06-04,火,0,0,0,0,0,0
2024-06-05,水,0,0,0,0,0,0
2024-06-06,木,0,0,0,0,0,0
2024-06-07,金,0,0,0,0,0,0
2024-06-08,土,0,0,0,0,0,0
2024-06-09,日,0,0,0,0,0,0
2024-06-10,月,0,0,0,0,0,0
2024-06-11,火,0,0,0,0,0,0
2024-06-12,水,0,0,0,0,0,0
2024-06-13,木,0,0,0,0,0,0
2024-06-14,金,0,0,0,0,0,0
2024-06-15,土,0,0,0,0,0,0
2024-06-16,日,0,0,0,0,0,0
2024-06-17,月,0,0,0,0,0,0
2024-06-18,火,0,0,0,0,0,0
2024-06-19,水,0,0,0,0,0,0
2024-06-20,木,0,0,0,0,0,0
2024-06-21,金,0,0,0,0,0,0
2024-06-22,土,0,0,0,0,0,0
2024-06-23,日,0,0,0,0,0,0
2024-06-24,月,0,0,0,0,0,0
2024-06-25,火,0,0,0,0,0,0
2024-06-26,水,0,0,0,0,0,0
2024-06-27,木,0,0,0,0,0,0
2024-06-28,金,0,0,0,0,0,0
2024-06-29,土,0,0,0,0,0,0
2024-06-30,日,0,0,0,0,0,0
2024-07-01,月,0,0,0,0,0,0
2024-07-02,火,0,0,0,0,0,0
2024-07-03,水,0,0,0,0,0,0
2024-07-04,木,0,0,0,0,0,0
2024-07-05,金,0,0,0,0,0,0
2024-07-06,土,0,0,0,0,0,0
2024-07-07,日,0,0,0,0,0,0
2024-07-08,月,0,0,0,0,0,0
2024-07-09,火,0,0,0,0,0,0
2024-07-10,水,0,0,0,0,0,0
2024-07-11,木,0,0,0,0,0,0
2024-07-12,金,0,0,0,0,0,0
2024-07-13,土,0,0,0,0,0,0
2024-07-14,日,0,0,0,0,0,0
2024-07-15,月,0,0,0,0,0,0
2024-07-16,火,0,0,0,0,0,0
2024-07-17,水,0,0,0,0,0,0
2024-07-18,木,0,0,0,0,0,0
2024-07-19,金,0,0,0,0,0,0
2024-07-20,土,0,0,0,0,0,0
2024-07-21,日,0,0,0,0,0,0
2024-07-22,月,0,0,0,0,0,0
2024-07-23,火,0,0,0,0,0,0
2024-07-24,水,0,0,0,0,0,0
2024-07-25,木,0,0,0,0,0,0
2024-07-26,金,0,0,0,0,0,0
2024-07-27,土,0,0,0,0,0,0
2024-07-28,日,0,0,0,0,0,0
2024-07-29,月,0,0,0,0,0,0
2024-07-30,火,0,0,0,0,0,0
2024-07-31,水,0,0,0,0,0,0
2024-08-01,木,0,0,0,0,0,0
2024-08-02,金,0,0,0,0,0,0
2024-08-03,土,0,0,0,0,0,0
2024-08-04,日,0,0,0,0,0,0
2024-08-05,月,0,0,0,0,0,0
2024-08-06,火,0,0,0,0,0,0
2024-08-07,水,0,0,0,0,0,0
2024-08-08,木,0,0,0,0,0,0
2024-08-09,金,0,0,0,0,0,0
2024-08-10,土,0,0,0,0,0,0
2024-08-11,日,0,0,0,0,0,0
2024-08-12,月,0,0,0,0,0,0
2024-08-13,火,0,0,0,0,0,0
2024-08-14,水,0,0,0,0,0,0
2024-08-15,木,0,0,0,0,0,0
2024-08-16,金,0,0,0,0,0,0
2024-08-17,土,0,0,0,0,0,0
2024-08-18,日,0,0,0,0,0,0
2024-08-19,月,0,0,0,0,0,0
2024-08-20,火,0,0,0,0,0,0
2024-08-21,水,0,0,0,0,0,0
2024-08-22,木,0,0,0,0,0,0
2024-08-23,金,0,0,0,0,0,0
2024-08-24,土,0,0,0,0,0,0
2024-08-25,日,0,0,0,0,0,0
2024-08-26,月,0,0,0,0,0,0
2024-08-27,火,0,0,0,0,0,0
2024-08-28,水,0,0,0,0,0,0
2024-08-29,木,0,0,0,0,0,0
2024-08-30,金,0,0,0,0,0,0
2024-08-31,土,0,0,0,0,0,0
2024-09-01,日,124,81800,14000,1380,97180,784
2024-09-02,月,74,53000,3850,1260,58110,785
2024-09-03,火,75,49450,4200,930,54580,728
2024-09-04,水,91,61800,5950,1350,69100,759
2024-09-05,木,49,31050,4200,0,35250,719
2024-09-06,金,106,55550,13500,0,69050,651
2024-09-07,土,158,88400,26750,3840,118990,753
2024-09-08,日,185,125700,14000,2250,141950,767
2024-09-09,月,135,93250,9800,1140,104190,772
2024-09-10,火,101,66750,7350,120,74220,735
2024-09-11,水,90,48100,9100,450,57650,641
2024-09-12,木,160,94450,5950,0,100400,628
2024-09-13,金,92,58700,23000,3600,85300,927
2024-09-14,土,144,99850,14350,4170,118370,822
2024-09-15,日,61,30600,8050,3150,41800,685
2024-09-16,月,128,94350,12950,690,107990,844
2024-09-17,火,73,43700,4550,1920,50170,687
2024-09-18,水,69,44200,8750,900,53850,780
2024-09-19,木,174,86500,9100,690,96290,553
2024-09-20,金,51,27550,15250,2370,45170,886
2024-09-21,土,129,61450,31200,3150,95800,743
2024-09-22,日,134,76300,17850,3150,97300,726
2024-09-23,月,207,119600,17850,2040,139490,674
2024-09-24,火,59,47400,4200,570,52170,884
2024-09-25,水,70,45000,6300,900,52200,746
2024-09-26,木,124,72550,10500,4410,87460,705
2024-09-27,金,119,64800,20000,1350,86150,724
2024-09-28,土,132,83800,20350,3510,107660,816
2024-09-29,日,163,90950,18200,4740,113890,699
2024-09-30,月,78,42060,13650,2250,57960,743
2024-10-01,火,77,49000,4550,1920,55470,720
2024-10-02,水,73,38400,10150,1470,50020,685
2024-10-03,木,65,36600,8050,450,45100,694
2024-10-04,金,49,22150,10500,1800,34450,703
2024-10-05,土,172,99950,12950,3960,116860,679
2024-10-06,日,159,97450,12950,4080,114480,720
2024-10-07,月,111,59150,14000,450,73600,663
2024-10-08,火,88,42950,12250,1860,57060,648
2024-10-09,水,105,59500,11900,900,72300,689
2024-10-10,木,103,55000,8750,1350,65100,632
2024-10-11,金,71,38400,11550,1260,51210,721
2024-10-12,土,160,92650,15400,5430,113480,709
2024-10-13,日,222,118000,33600,7440,159040,716
2024-10-14,月,225,134650,26950,5070,166670,741
2024-10-15,火,120,55150,14350,2250,71750,598
2024-10-16,水,67,28350,23100,450,51900,775
2024-10-17,木,94,54400,10850,900,66150,704
2024-10-18,金,128,63050,10850,3150,77050,602
2024-10-19,土,76,36450,10850,1800,49100,646
2024-10-20,日,153,59050,33600,1020,93670,612
2024-10-21,月,107,48750,12250,3450,64450,602
2024-10-22,火,60,26150,10850,1920,38920,649
2024-10-23,水,26,7350,8300,1350,17000,654
2024-10-24,木,101,53500,11200,900,65600,650
2024-10-25,金,0,0,0,0,0,0
2024-10-26,土,0,0,0,0,0,0
2024-10-27,日,0,0,0,0,0,0
2024-10-28,月,55,12100,17500,900,30500,555
2024-10-29,火,70,30950,10150,2700,43800,626
2024-10-30,水,70,38950,9450,900,49300,704
2024-10-31,木,82,38700,9800,900,49400,602
2024-11-01,金,23,9400,7350,0,16750,728
2024-11-02,土,79,45100,8750,900,54750,693
2024-11-03,日,104,60050,25200,3270,88520,851
2024-11-04,月,27,11300,7350,1800,20450,757
2024-11-05,火,35,17150,9100,900,27150,776
2024-11-06,水,40,22000,11200,900,34100,852
2024-11-07,木,11,6300,1850,570,8720,793
2024-11-08,金,47,18950,6650,900,26500,564
2024-11-09,土,90,51000,16450,2040,69490,772
2024-11-10,日,101,52850,10150,1590,64590,640
2024-11-11,月,91,43650,16100,1590,61340,674
2024-11-12,火,51,23650,6650,900,31200,612
2024-11-13,水,68,32100,8750,1800,42650,627
2024-11-14,木,52,33100,9100,450,42650,820
2024-11-15,金,72,34600,8750,1020,44370,616
2024-11-16,土,86,48100,15750,3600,67450,784
2024-11-17,日,21,7900,5250,900,14050,669
2024-11-18,月,58,24250,17500,1020,42770,737
2024-11-19,火,37,19050,5950,900,25900,700
2024-11-20,水,53,33650,10850,1350,45850,865
2024-11-21,木,28,15300,3850,1350,20500,732
2024-11-22,金,41,17000,8050,0,25050,611
2024-11-23,土,89,43900,19950,5520,69370,779
2024-11-24,日,76,32800,23100,1920,57820,761
2024-11-25,月,42,14550,11550,450,26550,632
2024-11-26,火,83,36250,9100,3270,48620,586
2024-11-27,水,44,18850,12250,0,31100,707
2024-11-28,木,31,20000,4550,0,24550,792
2024-11-29,金,26,10500,7700,900,19100,735
2024-11-30,土,49,18800,12600,1350,32750,668
2024-12-01,日,71,32100,9100,1470,42670,601
2024-12-02,月,48,22400,3150,1350,26900,560
2024-12-03,火,37,13200,8750,450,22400,605
2024-12-04,水,46,14350,11200,450,26000,565
2024-12-05,木,28,10500,5950,570,17020,608
2024-12-06,金,49,17900,9450,1350,28700,586
2024-12-07,土,48,23350,11550,450,35350,736
2024-12-08,日,58,22400,20200,1350,43950,758
2024-12-09,月,111,52900,12600,1920,67420,607
2024-12-10,火,55,30550,10850,2040,43440,790
2024-12-11,水,32,13600,4550,900,19050,595
2024-12-12,木,33,15450,5600,0,21050,638
2024-12-13,金,64,27150,11200,570,38920,608
2024-12-14,土,44,22250,7700,0,29950,681
2024-12-15,日,86,41850,14700,1020,57570,669
2024-12-16,月,25,12450,8750,0,21200,848
2024-12-17,火,35,14500,8400,0,22900,654
2024-12-18,水,48,20350,11550,1350,33250,693
2024-12-19,木,72,38650,10500,1590,50740,705
2024-12-20,金,52,16800,20450,3150,40400,777
2024-12-21,土,85,39750,26250,4950,70950,835
2024-12-22,日,93,49850,24850,1800,76500,823
2024-12-23,月,50,27500,14700,450,42650,853
2024-12-24,火,76,49350,14350,1470,65170,858
2024-12-25,水,88,50100,16450,900,67450,766
2024-12-26,木,74,45250,12600,4740,62590,846
2024-12-27,金,74,38950,14350,2040,55340,748
2024-12-28,土,107,66850,29050,7890,103790,970
2024-12-29,日,112,83550,26250,1470,111270,993
2024-12-30,月,113,69950,24850,120,94920,840
2024-12-31,火,0,0,0,0,0,0
2025-01-01,水,0,0,0,0,0,0
2025-01-02,木,0,0,0,0,0,0
2025-01-03,金,0,0,0,0,0,0
2025-01-04,土,64,34800,19250,120,54170,846
